Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of High Range,Break of High Range Cross Price,Break of Low Range,Break of Low Range Cross Price
2024-04-18,Thursday,20:45:00,Below Low,37838.0,37985.0,37875.0,38317.0,37462.0,13:30:00,,,Crossed Below Low,37957.0
2024-04-21,Sunday,20:45:00,Below Low,38268.0,38356.0,38272.0,38341.0,38253.0,,,,,
2024-04-22,Monday,21:30:00,Below Low,38466.0,38498.0,38468.0,38681.0,38208.0,02:45:00,Crossed Above High,38386.0,,
2024-04-23,Tuesday,20:45:00,Above High,38753.0,38751.0,38718.0,38794.0,38449.0,03:15:00,Crossed Above High,38519.0,,
2024-04-24,Wednesday,,,,,,,,05:30:00,,,Crossed Below Low,38710.0
2024-04-25,Thursday,21:30:00,Above High,38326.0,38324.0,38287.0,38629.0,37944.0,,,,,
2024-04-28,Sunday,20:45:00,Above High,38542.0,38540.0,38490.0,38567.0,38521.0,,,,,
2024-04-29,Monday,22:00:00,Below Low,38519.0,38547.0,38520.0,38593.0,38392.0,04:45:00,,,Crossed Below Low,38487.0
2024-04-30,Tuesday,21:15:00,Above High,38000.0,37989.0,37954.0,38570.0,37920.0,03:15:00,Crossed Above High,38549.0,,
2024-05-01,Wednesday,20:45:00,Above High,38214.0,38212.0,38139.0,38525.0,37866.0,03:30:00,,,Crossed Below Low,37954.0
2024-05-02,Thursday,,,,,,,,10:00:00,,,Crossed Below Low,38115.0
2024-05-05,Sunday,,,,,,,,,,,,
2024-05-06,Monday,23:15:00,Above High,39013.0,39012.0,38987.0,39027.0,38833.0,,,,,
2024-05-07,Tuesday,22:15:00,Below Low,39010.0,39030.0,39012.0,39128.0,38976.0,,,,,
2024-05-08,Wednesday,21:15:00,Below Low,39180.0,39206.0,39181.0,39235.0,38935.0,03:00:00,Crossed Above High,39035.0,,
2024-05-09,Thursday,21:45:00,Below Low,39568.0,39598.0,39575.0,39594.0,39087.0,09:45:00,Crossed Above High,39263.0,,
2024-05-12,Sunday,23:15:00,Above High,39647.0,39638.0,39617.0,39655.0,39617.0,,,,,
2024-05-13,Monday,20:45:00,Below Low,39552.0,39573.0,39559.0,39779.0,39519.0,12:30:00,,,Crossed Below Low,39614.0
2024-05-14,Tuesday,21:30:00,Above High,39706.0,39704.0,39683.0,39736.0,39406.0,04:30:00,Crossed Above High,39577.0,,
2024-05-15,Wednesday,21:15:00,Above High,40113.0,40108.0,40079.0,40123.0,39653.0,02:30:00,,,Crossed Below Low,39682.0
2024-05-16,Thursday,20:45:00,Above High,40026.0,40024.0,40011.0,40191.0,39982.0,02:00:00,,,Crossed Below Low,40071.0
2024-05-16,Thursday,20:45:00,Above High,40026.0,40024.0,40011.0,40191.0,39982.0,22:00:00,,,Crossed Below Low,40010.0
2024-05-19,Sunday,21:00:00,Above High,40190.0,40186.0,40160.0,40194.0,40169.0,,,,,
2024-05-20,Monday,23:45:00,Above High,39944.0,39942.0,39918.0,40213.0,39921.0,02:45:00,,,Crossed Below Low,40156.0
2024-05-21,Tuesday,21:15:00,Below Low,40004.0,40022.0,40007.0,40033.0,39904.0,21:45:00,Crossed Above High,40022.0,,
2024-05-22,Wednesday,21:30:00,Above High,39749.0,39745.0,39720.0,40017.0,39668.0,,,,,
2024-05-23,Thursday,20:45:00,Above High,39177.0,39171.0,39135.0,39882.0,39114.0,09:30:00,,,Crossed Below Low,39669.0
2024-05-26,Sunday,21:30:00,Above High,39136.0,39134.0,39109.0,39143.0,39093.0,,,,,
2024-05-27,Monday,,,,,,,,05:30:00,,,Crossed Below Low,39103.0
2024-05-28,Tuesday,22:45:00,Below Low,38829.0,38897.0,38845.0,39218.0,38786.0,,,,,
2024-05-29,Wednesday,22:30:00,Below Low,38236.0,38277.0,38238.0,38837.0,38213.0,,,,,
2024-05-30,Thursday,21:00:00,Above High,38190.0,38189.0,38140.0,38314.0,38110.0,12:45:00,Crossed Above High,38289.0,,
2024-06-02,Sunday,,,,,,,,,,,,
2024-06-03,Monday,,,,,,,,,,,,
2024-06-04,Tuesday,22:00:00,Above High,38866.0,38856.0,38836.0,38878.0,38435.0,,,,,
2024-06-05,Wednesday,21:45:00,Above High,38903.0,38900.0,38872.0,38938.0,38628.0,04:15:00,,,Crossed Below Low,38824.0
2024-06-06,Thursday,21:30:00,Above High,38996.0,38993.0,38974.0,39091.0,38808.0,01:15:00,,,Crossed Below Low,38871.0
2024-06-09,Sunday,,,,,,,,,,,,
2024-06-10,Monday,,,,,,,,,,,,
2024-06-11,Tuesday,23:15:00,Above High,38793.0,38791.0,38763.0,38933.0,38482.0,,,,,
2024-06-12,Wednesday,22:15:00,Below Low,38719.0,38737.0,38720.0,39193.0,38658.0,15:15:00,,,Crossed Below Low,38698.0
2024-06-13,Thursday,22:45:00,Above High,38660.0,38658.0,38638.0,38779.0,38436.0,,,,,
2024-06-16,Sunday,21:00:00,Below Low,38555.0,38600.0,38580.0,38600.0,38550.0,,,,,
2024-06-17,Monday,22:15:00,Below Low,38843.0,39302.0,38859.0,39302.0,38453.0,01:45:00,Crossed Above High,38604.0,,
2024-06-18,Tuesday,21:00:00,Below Low,39258.0,39294.0,39264.0,39390.0,38760.0,09:30:00,Crossed Above High,39340.0,,
2024-06-19,Wednesday,21:00:00,Above High,39241.0,39236.0,39216.0,39285.0,39208.0,,,,,
2024-06-20,Thursday,20:45:00,Below Low,39550.0,39590.0,39551.0,39687.0,39203.0,,,,,
2024-06-23,Sunday,20:45:00,Below Low,39565.0,39584.0,39566.0,39575.0,39462.0,,,,,
2024-06-24,Monday,23:00:00,Above High,39893.0,39883.0,39860.0,39999.0,39491.0,03:45:00,Crossed Above High,39615.0,,
2024-06-25,Tuesday,20:45:00,Above High,39498.0,39491.0,39469.0,39928.0,39395.0,04:00:00,,,Crossed Below Low,39853.0
2024-06-26,Wednesday,,,,,,,,07:00:00,,,Crossed Below Low,39461.0
2024-06-27,Thursday,20:45:00,Below Low,39502.0,39531.0,39514.0,39646.0,39410.0,21:30:00,Crossed Above High,39532.0,,
2024-06-30,Sunday,,,,,,,,,,,,
2024-07-01,Monday,22:30:00,Below Low,39448.0,39487.0,39451.0,39803.0,39386.0,,,,,
2024-07-02,Tuesday,23:15:00,Below Low,39637.0,39679.0,39641.0,39693.0,39338.0,10:00:00,Crossed Above High,39492.0,,
2024-07-03,Wednesday,,,,,,,,09:30:00,Crossed Above High,39702.0,,
2024-07-04,Thursday,,,,,,,,,,,,
2024-07-07,Sunday,21:00:00,Below Low,39618.0,39650.0,39620.0,39643.0,39613.0,,,,,
2024-07-08,Monday,22:00:00,Below Low,39693.0,39719.0,39694.0,40006.0,39595.0,03:15:00,Crossed Above High,39652.0,,
2024-07-08,Monday,22:00:00,Below Low,39693.0,39719.0,39694.0,40006.0,39595.0,23:30:00,Crossed Above High,39722.0,,
2024-07-09,Tuesday,21:45:00,Below Low,39572.0,39601.0,39585.0,39817.0,39450.0,,,,,
2024-07-10,Wednesday,22:45:00,Above High,40025.0,40023.0,39996.0,40065.0,39554.0,04:45:00,Crossed Above High,39601.0,,
2024-07-11,Thursday,22:00:00,Below Low,40098.0,40148.0,40101.0,40200.0,39937.0,03:15:00,,,Crossed Below Low,39996.0
2024-07-14,Sunday,,,,,,,,,,,,
2024-07-15,Monday,21:30:00,Below Low,40560.0,40582.0,40561.0,40653.0,40365.0,23:15:00,Crossed Above High,40583.0,,
2024-07-16,Tuesday,21:30:00,Above High,41281.0,41278.0,41248.0,41306.0,40458.0,,,,,
2024-07-17,Wednesday,21:45:00,Above High,41610.0,41599.0,41541.0,41611.0,41096.0,02:00:00,,,Crossed Below Low,41235.0
2024-07-18,Thursday,,,,,,,,03:00:00,,,Crossed Below Low,41541.0
2024-07-21,Sunday,21:00:00,Below Low,40612.0,40659.0,40615.0,40639.0,40539.0,,,,,
2024-07-22,Monday,23:15:00,Below Low,40650.0,40699.0,40657.0,40746.0,40489.0,09:15:00,Crossed Above High,40672.0,,
2024-07-23,Tuesday,20:45:00,Above High,40562.0,40556.0,40520.0,40795.0,40518.0,05:15:00,Crossed Above High,40712.0,,
2024-07-24,Wednesday,,,,,,,,00:00:00,,,Crossed Below Low,40483.0
2024-07-25,Thursday,21:30:00,Above High,40335.0,40308.0,40254.0,40685.0,40055.0,,,,,
2024-07-28,Sunday,,,,,,,,,,,,
2024-07-29,Monday,23:45:00,Above High,40713.0,40712.0,40667.0,41051.0,40608.0,,,,,
2024-07-30,Tuesday,20:45:00,Above High,40830.0,40824.0,40768.0,41096.0,40705.0,,,,,
2024-07-31,Wednesday,20:45:00,Below Low,41100.0,41162.0,41109.0,41425.0,40858.0,,,,,
2024-08-01,Thursday,22:15:00,Below Low,40293.0,40431.0,40332.0,41304.0,40243.0,01:00:00,Crossed Above High,41164.0,,
2024-08-04,Sunday,,,,,,,,,,,,
2024-08-05,Monday,20:45:00,Above High,39196.0,39114.0,39014.0,39645.0,38540.0,,,,,
2024-08-06,Tuesday,21:15:00,Above High,39190.0,39176.0,39032.0,39598.0,38762.0,05:00:00,,,Crossed Below Low,38939.0
2024-08-07,Wednesday,22:00:00,Above High,38900.0,38881.0,38688.0,39617.0,38774.0,14:00:00,,,Crossed Below Low,38930.0
2024-08-08,Thursday,,,,,,,,,,,,
2024-08-11,Sunday,22:15:00,Above High,39635.0,39623.0,39570.0,39654.0,39570.0,,,,,
2024-08-12,Monday,20:45:00,Above High,39528.0,39525.0,39480.0,39740.0,39366.0,09:30:00,,,Crossed Below Low,39490.0
2024-08-13,Tuesday,21:30:00,Above High,39891.0,39884.0,39861.0,39924.0,39342.0,06:00:00,,,Crossed Below Low,39460.0
2024-08-13,Tuesday,21:30:00,Above High,39891.0,39884.0,39861.0,39924.0,39342.0,22:00:00,,,Crossed Below Low,39844.0
2024-08-14,Wednesday,21:00:00,Above High,40166.0,40165.0,40113.0,40211.0,39785.0,,,,,
2024-08-15,Thursday,21:30:00,Above High,40751.0,40750.0,40700.0,40757.0,40117.0,,,,,
