Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of High Range,Break of High Range Cross Price,Break of Low Range,Break of Low Range Cross Price
2024-04-28,Sunday,21:45:00,Above High,4.5929999351501465,4.59250020980835,4.569499969482422,4.607999801635742,4.5625,,,,,
2024-04-29,Monday,21:00:00,Below Low,4.666500091552734,4.674499988555908,4.667500019073486,4.694499969482422,4.573500156402588,21:15:00,Crossed Above High,4.691500186920166,,
2024-04-30,Tuesday,21:15:00,Below Low,4.5320000648498535,4.548500061035156,4.535999774932861,4.681000232696533,4.521500110626221,,,,,
2024-05-01,Wednesday,21:00:00,Above High,4.578000068664551,4.577000141143799,4.56850004196167,4.597499847412109,4.512499809265137,01:30:00,Crossed Above High,4.548500061035156,,
2024-05-01,Wednesday,21:00:00,Above High,4.578000068664551,4.577000141143799,4.56850004196167,4.597499847412109,4.512499809265137,21:30:00,,,Crossed Below Low,4.564499855041504
2024-05-02,Thursday,20:45:00,Above High,4.510000228881836,4.506499767303467,4.498000144958496,4.579999923706055,4.466000080108643,22:15:00,,,Crossed Below Low,4.494999885559082
2024-05-05,Sunday,20:45:00,Below Low,4.557499885559082,4.581500053405762,4.570000171661377,4.598499774932861,4.5355000495910645,21:30:00,Crossed Above High,4.5854997634887695,,
2024-05-06,Monday,20:45:00,Above High,4.621500015258789,4.61899995803833,4.604499816894531,4.644999980926514,4.5879998207092285,21:30:00,,,Crossed Below Low,4.603000164031982
2024-05-07,Tuesday,20:45:00,Below Low,4.590000152587891,4.597499847412109,4.5904998779296875,4.618500232696533,4.551000118255615,,,,,
2024-05-08,Wednesday,21:15:00,Above High,4.548500061035156,4.541500091552734,4.5355000495910645,4.581500053405762,4.505000114440918,,,,,
2024-05-09,Thursday,21:00:00,Above High,4.614500045776367,4.609499931335449,4.60099983215332,4.632500171661377,4.518499851226807,03:30:00,,,Crossed Below Low,4.521500110626221
2024-05-12,Sunday,21:00:00,Below Low,4.628499984741211,4.649499893188477,4.638999938964844,4.673999786376953,4.616000175476074,22:45:00,Crossed Above High,4.666500091552734,,
2024-05-13,Monday,20:45:00,Above High,4.789000034332275,4.7870001792907715,4.778500080108643,4.803999900817871,4.652500152587891,22:45:00,,,Crossed Below Low,4.771999835968018
2024-05-14,Tuesday,21:15:00,Above High,4.961999893188477,4.954999923706055,4.906000137329102,5.069499969482422,4.786499977111816,,,,,
2024-05-15,Wednesday,21:30:00,Above High,4.98199987411499,4.9679999351501465,4.929999828338623,5.127999782562256,4.814000129699707,09:15:00,,,Crossed Below Low,4.890999794006348
2024-05-16,Thursday,21:00:00,Below Low,4.86899995803833,4.886499881744385,4.874000072479248,5.019999980926514,4.8414998054504395,02:15:00,,,Crossed Below Low,4.928500175476074
2024-05-16,Thursday,21:00:00,Below Low,4.86899995803833,4.886499881744385,4.874000072479248,5.019999980926514,4.8414998054504395,23:00:00,Crossed Above High,4.891499996185303,,
2024-05-19,Sunday,21:00:00,Above High,5.1504998207092285,5.109499931335449,5.073500156402588,5.198999881744385,5.083499908447266,,,,,
2024-05-20,Monday,21:00:00,Above High,5.129499912261963,5.123000144958496,5.1020002365112305,5.164000034332275,5.004000186920166,04:00:00,,,Crossed Below Low,5.072500228881836
2024-05-20,Monday,21:00:00,Above High,5.129499912261963,5.123000144958496,5.1020002365112305,5.164000034332275,5.004000186920166,21:45:00,,,Crossed Below Low,5.081500053405762
2024-05-21,Tuesday,20:45:00,Below Low,5.0920000076293945,5.122000217437744,5.108500003814697,5.179500102996826,5.0395002365112305,,,,,
2024-05-22,Wednesday,21:15:00,Below Low,4.79449987411499,4.817999839782715,4.796000003814697,5.074999809265137,4.7835001945495605,,,,,
2024-05-23,Thursday,21:15:00,Above High,4.797999858856201,4.78249979019165,4.762499809265137,4.862500190734863,4.743500232696533,05:45:00,Crossed Above High,4.820499897003174,,
2024-05-26,Sunday,21:00:00,Above High,4.7795000076293945,4.7789998054504395,4.761000156402588,4.7835001945495605,4.760000228881836,,,,,
2024-05-27,Monday,21:00:00,Above High,4.835000038146973,4.834000110626221,4.816500186920166,4.860000133514404,4.750999927520752,03:15:00,,,Crossed Below Low,4.760000228881836
2024-05-28,Tuesday,20:45:00,Below Low,4.849999904632568,4.876500129699707,4.86299991607666,4.9029998779296875,4.78849983215332,02:15:00,,,Crossed Below Low,4.810999870300293
2024-05-28,Tuesday,20:45:00,Below Low,4.849999904632568,4.876500129699707,4.86299991607666,4.9029998779296875,4.78849983215332,22:30:00,Crossed Above High,4.880000114440918,,
2024-05-29,Wednesday,21:00:00,Above High,4.7779998779296875,4.774499893188477,4.757500171661377,4.885000228881836,4.706500053405762,21:30:00,,,Crossed Below Low,4.734499931335449
2024-05-30,Thursday,21:30:00,Above High,4.66949987411499,4.665500164031982,4.652500152587891,4.732500076293945,4.619999885559082,22:30:00,,,Crossed Below Low,4.646500110626221
2024-06-02,Sunday,21:30:00,Above High,4.644000053405762,4.635000228881836,4.617499828338623,4.6605000495910645,4.611000061035156,23:15:00,,,Crossed Below Low,4.615499973297119
2024-06-03,Monday,21:00:00,Below Low,4.680500030517578,4.696000099182129,4.683000087738037,4.696000099182129,4.5954999923706055,,,,,
2024-06-04,Tuesday,21:30:00,Above High,4.554999828338623,4.552999973297119,4.543000221252441,4.673500061035156,4.5269999504089355,22:00:00,,,Crossed Below Low,4.540500164031982
2024-06-05,Wednesday,21:00:00,Above High,4.650000095367432,4.628499984741211,4.619500160217285,4.670000076293945,4.518499851226807,,,,,
2024-06-06,Thursday,21:15:00,Below Low,4.659999847412109,4.671999931335449,4.664000034332275,4.6875,4.614999771118164,,,,,
2024-06-09,Sunday,,,,,,,,,,,,
2024-06-10,Monday,21:00:00,Above High,4.554500102996826,4.553999900817871,4.541500091552734,4.561500072479248,4.456500053405762,21:30:00,,,Crossed Below Low,4.540500164031982
2024-06-11,Tuesday,21:00:00,Above High,4.521999835968018,4.519999980926514,4.507999897003174,4.5395002365112305,4.442500114440918,,,,,
2024-06-12,Wednesday,20:45:00,Above High,4.5320000648498535,4.531499862670898,4.518499851226807,4.612500190734863,4.490499973297119,07:00:00,,,Crossed Below Low,4.506499767303467
2024-06-12,Wednesday,20:45:00,Above High,4.5320000648498535,4.531499862670898,4.518499851226807,4.612500190734863,4.490499973297119,21:00:00,,,Crossed Below Low,4.497000217437744
2024-06-13,Thursday,20:45:00,Above High,4.484000205993652,4.48199987411499,4.4730000495910645,4.565000057220459,4.460999965667725,,,,,
2024-06-16,Sunday,20:45:00,Below Low,4.485000133514404,4.497499942779541,4.485499858856201,4.492000102996826,4.447500228881836,,,,,
2024-06-17,Monday,21:45:00,Below Low,4.453499794006348,4.4704999923706055,4.454500198364258,4.479499816894531,4.400000095367432,,,,,
2024-06-18,Tuesday,21:00:00,Below Low,4.480500221252441,4.495500087738037,4.486499786376953,4.523499965667725,4.375,11:45:00,Crossed Above High,4.4710001945495605,,
2024-06-18,Tuesday,21:00:00,Below Low,4.480500221252441,4.495500087738037,4.486499786376953,4.523499965667725,4.375,21:30:00,Crossed Above High,4.495999813079834,,
2024-06-19,Wednesday,20:45:00,Above High,4.510499954223633,4.508500099182129,4.498000144958496,4.568999767303467,4.492499828338623,,,,,
2024-06-20,Thursday,21:00:00,Below Low,4.547999858856201,4.5625,4.559000015258789,4.589000225067139,4.480500221252441,02:00:00,,,Crossed Below Low,4.493000030517578
2024-06-23,Sunday,21:15:00,Above High,4.428999900817871,4.428500175476074,4.418000221252441,4.43149995803833,4.40749979019165,22:00:00,,,Crossed Below Low,4.409999847412109
2024-06-24,Monday,20:45:00,Above High,4.428500175476074,4.426000118255615,4.41349983215332,4.454999923706055,4.4039998054504395,,,,,
2024-06-25,Tuesday,21:00:00,Above High,4.38100004196167,4.371500015258789,4.367000102996826,4.454999923706055,4.350500106811523,06:30:00,,,Crossed Below Low,4.4105000495910645
2024-06-25,Tuesday,21:00:00,Above High,4.38100004196167,4.371500015258789,4.367000102996826,4.454999923706055,4.350500106811523,21:30:00,,,Crossed Below Low,4.367000102996826
2024-06-26,Wednesday,,,,,,,,,,,,
2024-06-27,Thursday,21:30:00,Above High,4.348499774932861,4.346499919891357,4.326499938964844,4.393499851226807,4.304999828338623,,,,,
2024-06-30,Sunday,23:30:00,Below Low,4.36299991607666,4.385000228881836,4.366499900817871,4.38700008392334,4.360499858856201,,,,,
2024-07-01,Monday,21:45:00,Above High,4.423999786376953,4.418499946594238,4.4029998779296875,4.438000202178955,4.352499961853027,04:00:00,Crossed Above High,4.4045000076293945,,
2024-07-02,Tuesday,21:00:00,Above High,4.432499885559082,4.429999828338623,4.424499988555908,4.473999977111816,4.390999794006348,03:15:00,,,Crossed Below Low,4.399499893188477
2024-07-02,Tuesday,21:00:00,Above High,4.432499885559082,4.429999828338623,4.424499988555908,4.473999977111816,4.390999794006348,22:30:00,,,Crossed Below Low,4.41949987411499
2024-07-03,Wednesday,,,,,,,,,,,,
